anio,tasa_descuento,edad,sexo,coeficiente,fuente
2025,8.03,45,Hombre,11.0198752728931,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,45,Mujer,11.6598829844569,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,46,Hombre,10.8993053756677,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,46,Mujer,11.5547495107912,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,47,Hombre,10.7727556731546,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,47,Mujer,11.4441705437971,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,48,Hombre,10.6403809677585,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,48,Mujer,11.3279724135835,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,49,Hombre,10.5020780561760,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,49,Mujer,11.2060071285753,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,50,Hombre,10.3577795559317,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,50,Mujer,11.0781409316833,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,51,Hombre,10.2074174613432,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,51,Mujer,10.9442542191055,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,52,Hombre,10.0509877629579,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,52,Mujer,10.8042177501983,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,53,Hombre,9.8884658433351,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,53,Mujer,10.6579618527318,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,54,Hombre,9.7198696032755,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,54,Mujer,10.5054091669571,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,55,Hombre,9.5452769337822,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,55,Mujer,10.3464968342115,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,56,Hombre,9.3647441743641,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,56,Mujer,10.1812230524108,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,57,Hombre,9.1783953740112,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,57,Mujer,10.0095824569811,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,58,Hombre,8.9863945748733,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,58,Mujer,9.8316230574184,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,59,Hombre,8.7889298922626,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,59,Mujer,9.6473834249868,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,60,Hombre,8.5862102328064,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,60,Mujer,9.4569942016999,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,61,Hombre,8.3785132075554,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,61,Mujer,9.2605878622511,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,62,Hombre,8.1661537967923,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,62,Mujer,9.0583359880850,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,63,Hombre,7.9494649134304,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,63,Mujer,8.8504577879457,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,64,Hombre,7.7288280004782,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,64,Mujer,8.6372096743411,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,65,Hombre,7.5046737354547,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,65,Mujer,8.4189088589515,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,66,Hombre,7.2774619137099,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,66,Mujer,8.1958869341664,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,67,Hombre,7.0476870807206,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,67,Mujer,7.9685278129349,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,68,Hombre,6.8158634608770,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,68,Mujer,7.7372705498478,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,69,Hombre,6.5825613819945,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,69,Mujer,7.5025851836536,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,70,Hombre,6.3483510227604,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,70,Mujer,7.2649822066372,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,71,Hombre,6.1138395820840,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,71,Mujer,7.0249960277626,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,72,Hombre,5.8796235155814,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,72,Mujer,6.7832243501914,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,73,Hombre,5.6463616472275,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,73,Mujer,6.5402495105339,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,74,Hombre,5.4146525520855,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,74,Mujer,6.2967229354020,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,75,Hombre,5.1851341329667,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,75,Mujer,6.0532933749137,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,76,Hombre,4.9584380318363,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,76,Mujer,5.8106194569810,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,77,Hombre,4.7351784969856,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,77,Mujer,5.5693822591500,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,78,Hombre,4.5159168429522,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,78,Mujer,5.3302588415935,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,79,Hombre,4.3012470528473,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,79,Mujer,5.0939092726605,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,80,Hombre,4.0916670734994,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,80,Mujer,4.8609878827480,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,81,Hombre,3.8877091955030,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,81,Mujer,4.6321288382950,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,82,Hombre,3.6897830933219,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,82,Mujer,4.4079548991501,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,83,Hombre,3.4983332384667,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,83,Mujer,4.1890212519053,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,84,Hombre,3.3137109473288,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,84,Mujer,3.9758571451323,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,85,Hombre,3.1362173545651,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,85,Mujer,3.7689721763957,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,86,Hombre,2.9661062577699,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,86,Mujer,3.5687477832229,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,87,Hombre,2.8035466414412,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,87,Mujer,3.3755593010376,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,88,Hombre,2.6487441562934,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,88,Mujer,3.1897040508935,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,89,Hombre,2.5017249926214,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,89,Mujer,3.0113185055403,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,90,Hombre,2.3624653744295,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,90,Mujer,2.8404692283628,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,91,Hombre,2.2310764868859,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,91,Mujer,2.6769626000482,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,92,Hombre,2.1071897004317,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,92,Mujer,2.5204111303537,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,93,Hombre,1.9902214027189,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,93,Mujer,2.3697236464612,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,94,Hombre,1.8794266281356,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,94,Mujer,2.2227781643818,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,95,Hombre,1.7731256651012,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,95,Mujer,2.0753926134194,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,96,Hombre,1.6650823894338,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,96,Mujer,1.9183247445420,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,97,Hombre,1.5443108971087,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,97,Mujer,1.7313702945179,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,98,Hombre,1.3657743679755,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,98,Mujer,1.4660495483703,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,99,Hombre,1.0000000000000,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2025,8.03,99,Mujer,1.0000000000000,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2025-.pdf
2026,6.34,39,Hombre,13.6240511395293,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,39,Mujer,14.4247210929854,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,40,Hombre,13.4902996574351,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,40,Mujer,14.3056897074653,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,41,Hombre,13.3506329787339,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,41,Mujer,14.1810607848849,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,42,Hombre,13.2049516768611,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,42,Mujer,14.0506928590618,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,43,Hombre,13.0531263883323,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,43,Mujer,13.9144134749551,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,44,Hombre,12.8950576553416,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,44,Mujer,13.7720755934780,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,45,Hombre,12.7303214095166,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,45,Mujer,13.6235430659378,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,46,Hombre,12.5597775302821,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,46,Mujer,13.4686756167054,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,47,Hombre,12.3824645767693,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,47,Mujer,13.3073704350276,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,48,Hombre,12.1986556953135,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,48,Mujer,13.1395057721720,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,49,Hombre,12.0083259363075,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,49,Mujer,12.9649952139555,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,50,Hombre,11.8114952451513,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,50,Mujer,12.7837737951589,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,51,Hombre,11.6081859929370,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,51,Mujer,12.5957975613268,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,52,Hombre,11.3984963668201,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,52,Mujer,12.4010159114368,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,53,Hombre,11.1825027617808,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,53,Mujer,12.1994512146057,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,54,Hombre,10.9603316842964,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,54,Mujer,11.9911202536013,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,55,Hombre,10.7321781447951,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,55,Mujer,11.7760597966234,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,56,Hombre,10.4982124117763,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,56,Mujer,11.5543790625656,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,57,Hombre,10.2586805392681,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,57,Mujer,11.3261847295615,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,58,Hombre,10.0138714211764,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,58,Mujer,11.0916453508346,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,59,Hombre,9.7640979069911,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,59,Mujer,10.8509190664333,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,60,Hombre,9.5096924855521,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,60,Mujer,10.6042678132118,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,61,Hombre,9.2510596369364,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,61,Mujer,10.3519535638185,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,62,Hombre,8.9886392687691,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,62,Mujer,10.0942798748719,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,63,Hombre,8.7228843141189,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,63,Mujer,9.8316001841089,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,64,Hombre,8.4542937751956,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,64,Mujer,9.5643048299006,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,65,Hombre,8.1834121200189,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,65,Mujer,9.2928460058257,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,66,Hombre,7.9108060339537,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,66,Mujer,9.0176848426366,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,67,Hombre,7.6370698018019,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,67,Mujer,8.7393326961543,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,68,Hombre,7.3628081572463,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,68,Mujer,8.4583527168584,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,69,Hombre,7.0886751471427,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,69,Mujer,8.1753319354640,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,70,Hombre,6.8153122558908,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,70,Mujer,7.8908907594317,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,71,Hombre,6.5433884819821,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,71,Mujer,7.6056640094191,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,72,Hombre,6.2735485406205,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,72,Mujer,7.3203429202419,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,73,Hombre,6.0064913094755,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,73,Mujer,7.0355887951114,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,74,Hombre,5.7428381986366,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,74,Mujer,6.7521243742336,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,75,Hombre,5.4832406327311,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,75,Mujer,6.4706552862189,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,76,Hombre,5.2283311600428,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,76,Mujer,6.1918838541499,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,77,Hombre,4.9787122616067,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,77,Mujer,5.9165225172898,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,78,Hombre,4.7349199097944,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,78,Mujer,5.6452654790730,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,79,Hombre,4.4975149575758,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,79,Mujer,5.3787754901345,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,80,Hombre,4.2669482224023,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,80,Mujer,5.1176965700822,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,81,Hombre,4.0436991077307,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,81,Mujer,4.8626393705137,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,82,Hombre,3.8281119284053,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,82,Mujer,4.6141912300826,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,83,Hombre,3.6205624273113,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,83,Mujer,4.3728580772168,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,84,Hombre,3.4213247271837,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,84,Mujer,4.1391098752643,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,85,Hombre,3.2306180788624,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,85,Mujer,3.9133879100993,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,86,Hombre,3.0486110093210,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,86,Mujer,3.6959927219040,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,87,Hombre,2.8753838701223,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,87,Mujer,3.4872133825369,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,88,Hombre,2.7110550701158,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,88,Mujer,3.2872526884025,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,89,Hombre,2.5555584304230,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,89,Mujer,3.0961425481730,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,90,Hombre,2.4087786983048,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
2026,6.34,90,Mujer,2.9138392064644,PDF Ministerio del Trabajo TABLA-DE-COEFICIENTE-ANO-2026-.pdf
